time,IDP_Drought,SPEI_6M,District
2021-01-25,7.0,-0.9278203117225935,Saakow
2021-02-01,5.0,-0.9166007717866241,Saakow
2021-02-08,7.0,-0.9183595754844509,Saakow
2021-02-15,21.0,-0.8637385638928592,Saakow
2021-02-22,68.0,-0.826213135170174,Saakow
2021-03-01,32.0,-0.7852115455973793,Saakow
2021-03-08,13.0,-0.7708092817850798,Saakow
2021-03-15,57.0,-0.7290272979572946,Saakow
2021-03-22,52.0,-0.7953888675185279,Saakow
2021-03-29,22.0,-0.7434751346108921,Saakow
2021-04-05,36.0,-0.8184689322273604,Saakow
2021-04-12,11.0,-1.0312124409769554,Saakow
2021-04-19,37.0,-1.0163168104265132,Saakow
2021-04-26,18.0,-1.466582500364384,Saakow
2021-05-03,47.0,-1.5045149221323946,Saakow
2021-05-10,56.0,-1.0258169495878033,Saakow
2021-05-17,20.0,-0.6991099781726703,Saakow
2021-05-24,23.0,-0.48697782046274535,Saakow
2021-05-31,18.0,-0.44935572042691735,Saakow
2021-06-07,137.0,-0.5135763521082752,Saakow
2021-06-14,66.0,-0.41652661442419137,Saakow
2021-06-21,125.0,-0.4627943384234057,Saakow
2021-06-28,87.0,-0.4267050225321843,Saakow
2021-07-05,227.0,-0.396618340929258,Saakow
2021-07-12,198.0,-0.37348984269599056,Saakow
2021-07-19,100.0,-0.34241969137434863,Saakow
2021-07-26,6.0,-0.28141919793739417,Saakow
2021-08-02,113.0,-0.34479766571269055,Saakow
2021-08-09,123.0,-0.3839644073169089,Saakow
2021-08-16,0.0,-0.35455763364503784,Saakow
2021-08-23,16.0,-0.3906337482902002,Saakow
2021-08-30,54.0,-0.42903273814805365,Saakow
2021-09-06,138.0,-0.5198682091980553,Saakow
2021-09-13,136.0,-0.5957467390699154,Saakow
2021-09-20,84.0,-0.5327387262685968,Saakow
2021-09-27,86.0,-0.591875409723604,Saakow
2021-10-04,61.0,-0.38257015292862884,Saakow
2021-10-11,151.0,-0.07083973405033128,Saakow
2021-10-18,180.0,-0.25718858617595136,Saakow
2021-10-25,49.0,-0.16751601909260613,Saakow
2021-11-01,170.0,-0.5357909420072523,Saakow
2021-11-08,129.0,-0.8844898652795404,Saakow
2021-11-15,259.0,-0.9545252069948188,Saakow
2021-11-22,1494.0,-0.8281116108864148,Saakow
2021-11-29,442.0,-0.5904121612755329,Saakow
2021-12-06,234.0,-0.7081472085118603,Saakow
2021-12-13,270.0,-0.7897609847432288,Saakow
2021-12-20,151.0,-0.7141077773776442,Saakow
2021-12-27,0.0,-0.7510441810499128,Saakow
2022-01-03,140.0,-0.8326428477371068,Saakow
2022-01-10,13.0,-0.9118469827933845,Saakow
2022-01-17,34.0,-0.9862923254651358,Saakow
2022-01-24,32.0,-0.9257561043855759,Saakow
2022-01-31,158.0,-0.9177817948356841,Saakow
2022-02-07,263.0,-0.9286379122396291,Saakow
2022-02-14,711.0,-0.9352311093007525,Saakow
2022-02-21,1010.0,-0.9353934830325406,Saakow
2022-02-28,16.0,-0.9027525929470805,Saakow
2022-03-07,558.0,-0.8553670288954983,Saakow
2022-03-14,518.0,-0.863077357736704,Saakow
2022-03-21,127.0,-0.8203856548460172,Saakow
2022-03-28,21.0,-0.8628172651918193,Saakow
2022-04-04,105.0,-1.1392272846778633,Saakow
2022-04-11,315.0,-1.3247564015046385,Saakow
2022-04-18,16.0,-1.410163825897998,Saakow
2022-04-25,9.0,-1.0000321247522275,Saakow
2022-05-02,52.0,-0.270060719740462,Saakow
2022-05-09,94.0,-0.27490102324916027,Saakow
2022-05-16,68.0,-0.12955416865028574,Saakow
2022-05-23,253.0,-0.3170607242261038,Saakow
2022-05-30,156.0,-0.4806267079381835,Saakow
2022-06-06,83.0,-0.2928034867063853,Saakow
2022-06-13,108.0,-0.3588112796531647,Saakow
2022-06-20,45.0,-0.29307563382581386,Saakow
2022-06-27,421.0,-0.23632594917426683,Saakow
2022-07-04,43.0,-0.20342680034403354,Saakow
2022-07-11,274.0,-0.2588369757899611,Saakow
2022-07-18,384.0,-0.3008671015373964,Saakow
2022-07-25,29.0,-0.3624964442102368,Saakow
2022-08-01,144.0,-0.23086615834554333,Saakow
2022-08-08,6.0,-0.22445197843211032,Saakow
2022-08-15,524.0,-0.2152319182476034,Saakow
2022-08-22,147.0,-0.2294291102651136,Saakow
2022-08-29,23.0,-0.2963487343154262,Saakow
2022-09-05,58.0,-0.2332581031126053,Saakow
2022-09-12,41.0,-0.18062569559233183,Saakow
2022-09-19,294.0,-0.3289700722928249,Saakow
2022-09-26,1720.0,-0.23329246333172746,Saakow
2022-10-03,178.0,-0.02082087003188371,Saakow
2022-10-10,187.0,-0.024550090371243914,Saakow
2022-10-17,331.0,-0.057429226617038094,Saakow
2022-10-24,255.0,-0.687064940507196,Saakow
2022-10-31,85.0,-0.43884059057592967,Saakow
2022-11-07,141.0,-0.4683853743175838,Saakow
2022-11-14,523.0,-0.42399768954077927,Saakow
2022-11-21,1662.0,-0.3188550720326528,Saakow
2022-11-28,520.0,-0.29643958252786107,Saakow
2022-12-05,452.0,-0.37627381867084625,Saakow
2022-12-12,346.0,-0.3689566582993159,Saakow
2022-12-19,1260.0,-0.405811350616389,Saakow
2022-12-26,568.0,-0.38494858747949473,Saakow
2023-01-02,2075.0,-0.3668137812733573,Saakow
2023-01-09,537.0,-0.33632422259126793,Saakow
2023-01-16,554.0,-0.25724353551450446,Saakow
2023-01-23,642.0,-0.2101509255713018,Saakow
2023-01-30,681.0,-0.2668702978187453,Saakow
2023-02-06,1484.0,-0.32743614534851023,Saakow
2023-02-13,1401.0,-0.30804689852579126,Saakow
2023-02-20,3092.0,-0.23058930165148378,Saakow
2023-02-27,1694.0,-0.22761169371345127,Saakow
2023-03-06,2224.0,-0.24096747278549785,Saakow
2023-03-13,810.0,-0.22444022534868005,Saakow
2023-03-20,1388.0,0.14580274130764195,Saakow
2023-03-27,436.0,0.32964284439612046,Saakow
2023-04-03,3304.0,0.5220929125806678,Saakow
2023-04-10,552.0,0.6304526855301319,Saakow
2023-04-17,316.0,1.025457942465424,Saakow
2023-04-24,568.0,1.5361048547832072,Saakow
2023-05-01,1144.0,,Saakow
2023-05-08,630.0,,Saakow
2023-05-15,144.0,,Saakow
2023-05-22,132.0,,Saakow
2023-05-29,0.0,,Saakow
2015-12-28,0.0,-1.3589139777032806,Sablaale
2016-01-04,0.0,-1.3322702719963897,Sablaale
2016-01-11,0.0,-1.266280690340044,Sablaale
2016-01-18,0.0,-1.1807144875658415,Sablaale
2016-01-25,0.0,-1.2586864974632115,Sablaale
2016-02-01,0.0,-1.0007845888856983,Sablaale
2016-02-08,0.0,-0.8674410073815283,Sablaale
2016-02-15,0.0,-0.6781191619142551,Sablaale
2016-02-22,0.0,-0.5483720534702688,Sablaale
2016-02-29,25.0,-0.5576611648087864,Sablaale
2016-03-07,0.0,-0.598288730991202,Sablaale
2016-03-14,0.0,-0.45291305605395143,Sablaale
2016-03-21,0.0,-0.3542806634214001,Sablaale
2016-03-28,0.0,-0.26893023025592266,Sablaale
2016-04-04,0.0,-0.16550100989107147,Sablaale
2016-04-11,0.0,-0.37332943306878696,Sablaale
2016-04-18,0.0,-0.6397561651184956,Sablaale
2016-04-25,0.0,-0.40148545602058333,Sablaale
2016-05-02,0.0,-0.3830584948599232,Sablaale
2016-05-09,0.0,-0.14428012058229148,Sablaale
2016-05-16,0.0,-0.24431120682719284,Sablaale
2016-05-23,0.0,-0.25553501919569244,Sablaale
2016-05-30,0.0,-0.2537099951047305,Sablaale
2016-06-06,0.0,-0.29474189656332644,Sablaale
2016-06-13,0.0,0.3425520002308673,Sablaale
2016-06-20,0.0,0.5194954855626851,Sablaale
2016-06-27,0.0,0.440154132696419,Sablaale
2016-07-04,0.0,0.3952186840848852,Sablaale
2016-07-11,0.0,0.3686248037748441,Sablaale
2016-07-18,0.0,0.2935017696941017,Sablaale
2016-07-25,0.0,0.3261997370394614,Sablaale
2016-08-01,0.0,0.1294134170436776,Sablaale
2016-08-08,0.0,-0.013559244507091006,Sablaale
2016-08-15,0.0,-0.26134454330567686,Sablaale
2016-08-22,0.0,-0.1739239163833288,Sablaale
2016-08-29,0.0,-0.025159956231746383,Sablaale
2016-09-05,0.0,0.07459558190203786,Sablaale
2016-09-12,0.0,0.05906260307732171,Sablaale
2016-09-19,0.0,-0.01509256715089575,Sablaale
2016-09-26,0.0,0.007867322751725392,Sablaale
2016-10-03,0.0,0.3165204896578718,Sablaale
2016-10-10,0.0,0.4847465959037409,Sablaale
2016-10-17,0.0,0.5665170193347647,Sablaale
2016-10-24,0.0,0.25809979837762737,Sablaale
2016-10-31,0.0,0.007165922247106818,Sablaale
2016-11-07,0.0,-0.21794241177001378,Sablaale
2016-11-14,0.0,0.034187066360309805,Sablaale
2016-11-21,0.0,0.5116339317245729,Sablaale
2016-11-28,0.0,0.5323803589453266,Sablaale
2016-12-05,0.0,0.5687334066206254,Sablaale
2016-12-12,0.0,-0.19650142365343523,Sablaale
2016-12-19,0.0,-0.11830923098199543,Sablaale
2016-12-26,0.0,-0.12815499125913704,Sablaale
2017-01-02,0.0,-0.13709419929346597,Sablaale
2017-01-09,0.0,-0.03907517482087354,Sablaale
2017-01-16,30.0,-0.09050857311366245,Sablaale
2017-01-23,93.0,-0.134306994530127,Sablaale
2017-01-30,0.0,-0.23507511789342633,Sablaale
2017-02-06,0.0,-0.15895744613211596,Sablaale
2017-02-13,240.0,-0.19902696321217553,Sablaale
2017-02-20,1593.0,-0.32795716770958144,Sablaale
2017-02-27,0.0,-0.3282986161889506,Sablaale
2017-03-06,311.0,-0.3548366566085018,Sablaale
2017-03-13,0.0,-0.3509340325938007,Sablaale
2017-03-20,1890.0,-0.4431696795022701,Sablaale
2017-03-27,0.0,-0.5624937498976134,Sablaale
2017-04-03,610.0,-0.6363440899338562,Sablaale
2017-04-10,726.0,-0.6862356211894104,Sablaale
2017-04-17,1014.0,-0.6730457081988849,Sablaale
2017-04-24,3000.0,-0.420958488878924,Sablaale
2017-05-01,180.0,0.46041201283029903,Sablaale
2017-05-08,2500.0,0.666714004020892,Sablaale
2017-05-15,1122.0,0.25708763959128306,Sablaale
2017-05-22,0.0,-0.05146607984684254,Sablaale
2017-05-29,0.0,-0.19055565646541206,Sablaale
2017-06-05,0.0,-0.17834850684667644,Sablaale
2017-06-12,0.0,-0.2543346352567428,Sablaale
2017-06-19,5780.0,-0.41661550418206506,Sablaale
2017-06-26,0.0,-0.3643194861431827,Sablaale
2017-07-03,0.0,-0.2335190671319751,Sablaale
2017-07-10,676.0,-0.3532217942509757,Sablaale
2017-07-17,0.0,-0.424303096975421,Sablaale
2017-07-24,0.0,-0.3351787385622793,Sablaale
2017-07-31,0.0,-0.3092113920705778,Sablaale
2017-08-07,0.0,-0.3092299102940747,Sablaale
2017-08-14,0.0,-0.18293899435921096,Sablaale
2017-08-21,0.0,-0.09738666911791151,Sablaale
2017-08-28,0.0,-0.08972484079666583,Sablaale
2017-09-04,0.0,-0.11101318557184459,Sablaale
2017-09-11,0.0,-0.10029607638980546,Sablaale
2017-09-18,0.0,0.049200093383379974,Sablaale
2017-09-25,0.0,0.1393345404815801,Sablaale
2017-10-02,0.0,-0.06151049490604371,Sablaale
2017-10-09,0.0,-0.01594942100627121,Sablaale
2017-10-16,0.0,0.08048608783741994,Sablaale
2017-10-23,0.0,-0.009270198761058088,Sablaale
2017-10-30,0.0,-0.6267662877230656,Sablaale
2017-11-06,0.0,-0.09763575065832779,Sablaale
2017-11-13,7.0,-0.041395032168737564,Sablaale
2017-11-20,0.0,-0.050693251011411734,Sablaale
2017-11-27,0.0,0.061564159005466294,Sablaale
2017-12-04,0.0,0.20210993040045772,Sablaale
2017-12-11,0.0,0.490295641231733,Sablaale
2017-12-18,16.0,0.8129838175453686,Sablaale
2017-12-25,0.0,0.9889965071961451,Sablaale
2018-01-01,0.0,0.9928415683215547,Sablaale
2018-01-08,120.0,1.2241854573043809,Sablaale
2018-01-15,179.0,1.3066049522814784,Sablaale
2018-01-22,120.0,1.2212523988073813,Sablaale
2018-01-29,8.0,1.1902015807778525,Sablaale
2018-02-05,289.0,1.23380929347603,Sablaale
2018-02-12,171.0,1.1250568777094698,Sablaale
2018-02-19,0.0,0.9505780542832598,Sablaale
2018-02-26,0.0,0.8462568680667416,Sablaale
2018-03-05,0.0,0.817555788321714,Sablaale
2018-03-12,156.0,0.7632650613049113,Sablaale
2018-03-19,0.0,0.6946267895391145,Sablaale
2018-03-26,66.0,0.6677122787932318,Sablaale
2018-04-02,0.0,0.9075001597398993,Sablaale
2018-04-09,0.0,1.6166967664247538,Sablaale
2018-04-16,0.0,1.6523861492655372,Sablaale
2018-04-23,0.0,1.657954752079098,Sablaale
2018-04-30,0.0,2.049955703550908,Sablaale
2018-05-07,0.0,1.9871703081968768,Sablaale
2018-05-14,0.0,2.628954277305062,Sablaale
2018-05-21,0.0,2.8013360691690252,Sablaale
2018-05-28,0.0,2.893835421266337,Sablaale
2018-06-04,0.0,2.849933040286551,Sablaale
2018-06-11,0.0,2.6179716554462886,Sablaale
2018-06-18,0.0,2.381448996281328,Sablaale
2018-06-25,0.0,2.2016642361407794,Sablaale
2018-07-02,0.0,2.2107933523346643,Sablaale
2018-07-09,0.0,2.0286261638650833,Sablaale
2018-07-16,0.0,2.0332504840413597,Sablaale
2018-07-23,0.0,2.124045009261964,Sablaale
2018-07-30,0.0,2.1413484974104287,Sablaale
2018-08-06,0.0,2.1343455655639674,Sablaale
2018-08-13,0.0,2.136050719167471,Sablaale
2018-08-20,0.0,2.206980096326618,Sablaale
2018-08-27,0.0,2.309379307536242,Sablaale
2018-09-03,0.0,2.215979439832554,Sablaale
2018-09-10,0.0,2.126197341739717,Sablaale
2018-09-17,0.0,2.1379535543884827,Sablaale
2018-09-24,0.0,2.121176166973448,Sablaale
2018-10-01,14.0,1.54567298087467,Sablaale
2018-10-08,0.0,0.9079372605149657,Sablaale
2018-10-15,0.0,0.5911347446227256,Sablaale
2018-10-22,0.0,0.42487372970673903,Sablaale
2018-10-29,0.0,-0.13183662741728228,Sablaale
2018-11-05,0.0,-0.3028488563894071,Sablaale
2018-11-12,0.0,-1.4335486738669823,Sablaale
2018-11-19,0.0,-1.7145084617495976,Sablaale
2018-11-26,0.0,-1.6368474498892567,Sablaale
2018-12-03,0.0,-1.1659202940269755,Sablaale
2018-12-10,0.0,-0.9861382686987065,Sablaale
2018-12-17,41.0,-0.810390156149893,Sablaale
2018-12-24,0.0,-0.7624026953345558,Sablaale
2018-12-31,0.0,-0.9341812688011103,Sablaale
2019-01-07,0.0,-0.9936123780979794,Sablaale
2019-01-14,13.0,-1.0287253090539294,Sablaale
2019-01-21,0.0,-1.0268156799041235,Sablaale
2019-01-28,0.0,-0.9658976549248482,Sablaale
2019-02-04,0.0,-0.9909980422268921,Sablaale
2019-02-11,0.0,-0.9117258492947488,Sablaale
2019-02-18,0.0,-1.0045944539948946,Sablaale
2019-02-25,26.0,-1.0791603877798945,Sablaale
2019-03-04,0.0,-1.0255221750614187,Sablaale
2019-03-11,0.0,-0.8912024118219489,Sablaale
2019-03-18,0.0,-0.8906959871210923,Sablaale
2019-03-25,0.0,-0.6993202871825861,Sablaale
2019-04-01,0.0,-0.6798404548109028,Sablaale
2019-04-08,0.0,-0.8387969129566805,Sablaale
2019-04-15,0.0,-0.8990134547943045,Sablaale
2019-04-22,0.0,-0.7868859057324268,Sablaale
2019-04-29,0.0,-0.770576309380614,Sablaale
2019-05-06,21.0,-0.06509401351845606,Sablaale
2019-05-13,0.0,0.21297402653802586,Sablaale
2019-05-20,0.0,0.7105579051263803,Sablaale
2019-05-27,0.0,0.7351859584305152,Sablaale
2019-06-03,0.0,0.46244686910282085,Sablaale
2019-06-10,12.0,0.3836568368729381,Sablaale
2019-06-17,0.0,0.2583419181747784,Sablaale
2019-06-24,0.0,0.23013047577222454,Sablaale
2019-07-01,0.0,0.5102054390536475,Sablaale
2019-07-08,0.0,0.49024711392762216,Sablaale
2019-07-15,0.0,0.4580521006192044,Sablaale
2019-07-22,0.0,0.5166014175982546,Sablaale
2019-07-29,0.0,0.5747582811104017,Sablaale
2019-08-05,0.0,0.6435444081169598,Sablaale
2019-08-12,0.0,0.7597687755910727,Sablaale
2019-08-19,0.0,0.8939822215513102,Sablaale
2019-08-26,0.0,0.8820514761440708,Sablaale
2019-09-02,0.0,0.83242770242868,Sablaale
2019-09-09,0.0,0.8664400846222706,Sablaale
2019-09-16,0.0,0.7273360318813992,Sablaale
2019-09-23,0.0,0.7568753558932901,Sablaale
2019-09-30,0.0,0.8427198695375083,Sablaale
2019-10-07,0.0,1.1030681286981248,Sablaale
2019-10-14,42.0,1.6608850435532752,Sablaale
2019-10-21,0.0,1.754410512265214,Sablaale
2019-10-28,0.0,1.6451378007324047,Sablaale
2019-11-04,0.0,1.11817139466277,Sablaale
2019-11-11,0.0,1.165472172996711,Sablaale
2019-11-18,0.0,0.7393114904881964,Sablaale
2019-11-25,0.0,1.3347837401522056,Sablaale
2019-12-02,0.0,1.2432742061188733,Sablaale
2019-12-09,0.0,1.3079382391240277,Sablaale
2019-12-16,0.0,1.3968521298104508,Sablaale
2019-12-23,0.0,1.3803369582830896,Sablaale
2019-12-30,0.0,1.3346094535297015,Sablaale
2020-01-06,0.0,1.4084836373137495,Sablaale
2020-01-13,0.0,1.4395151082595337,Sablaale
2020-01-20,0.0,1.4406986143240934,Sablaale
2020-01-27,0.0,1.398263730838812,Sablaale
2020-02-03,0.0,1.2757676458955722,Sablaale
2020-02-10,0.0,1.251728274325825,Sablaale
2020-02-17,0.0,1.2738383307373322,Sablaale
2020-02-24,0.0,1.3171386814343085,Sablaale
2020-03-02,0.0,1.2482316808452478,Sablaale
2020-03-09,0.0,1.2094363257426795,Sablaale
2020-03-16,105.0,1.2808846407983234,Sablaale
2020-03-23,0.0,1.3504497903155406,Sablaale
2020-03-30,0.0,1.2433597589815661,Sablaale
2020-04-06,0.0,0.7074391741822186,Sablaale
2020-04-13,0.0,-0.27145159910807676,Sablaale
2020-04-20,0.0,-0.15162809166433724,Sablaale
2020-04-27,68.0,-0.08040605347038436,Sablaale
2020-05-04,324.0,-0.16522734625178806,Sablaale
2020-05-11,0.0,-0.46696171849580664,Sablaale
2020-05-18,0.0,-0.8051742253038101,Sablaale
2020-05-25,0.0,-1.4091488879731835,Sablaale
2020-06-01,0.0,-1.5099145444987292,Sablaale
2020-06-08,0.0,-1.4953076632094084,Sablaale
2020-06-15,0.0,-1.4640551180044987,Sablaale
2020-06-22,0.0,-1.3367971523786006,Sablaale
2020-06-29,0.0,-1.1372589687900836,Sablaale
2020-07-06,0.0,-0.5249669800959508,Sablaale
2020-07-13,0.0,-0.6539594270920999,Sablaale
2020-07-20,0.0,-0.53675840334047,Sablaale
2020-07-27,0.0,-0.6147751202627393,Sablaale
2020-08-03,0.0,-0.7190385424714772,Sablaale
2020-08-10,0.0,-0.6539340860381204,Sablaale
2020-08-17,0.0,-0.6754742123282256,Sablaale
2020-08-24,0.0,-0.7889363077236096,Sablaale
2020-08-31,0.0,-0.7101189093325068,Sablaale
2020-09-07,0.0,-0.6824222742749588,Sablaale
2020-09-14,0.0,-0.7406669812420217,Sablaale
2020-09-21,0.0,-0.8016746642062623,Sablaale
2020-09-28,0.0,-0.563688922708929,Sablaale
2020-10-05,0.0,-0.1715209852994331,Sablaale
2020-10-12,216.0,-0.095992580368462,Sablaale
2020-10-19,0.0,-0.35305092446474345,Sablaale
2020-10-26,0.0,0.004165300138963617,Sablaale
2020-11-02,0.0,0.0555389844929398,Sablaale
2020-11-09,0.0,0.043140190607970745,Sablaale
2020-11-16,0.0,-0.032115089728227485,Sablaale
2020-11-23,0.0,-0.021021071455658114,Sablaale
2020-11-30,0.0,-0.035981533189004856,Sablaale
2020-12-07,0.0,-0.0890172145276491,Sablaale
2020-12-14,0.0,0.00959870599593603,Sablaale
2020-12-21,0.0,-0.04539738221080284,Sablaale
2020-12-28,0.0,-0.1965034602633453,Sablaale
2021-01-04,0.0,-0.4565036933477913,Sablaale
2021-01-11,0.0,-0.43327877110858776,Sablaale
2021-01-18,0.0,-0.5379482354200247,Sablaale
2021-01-25,0.0,-0.3563151333665437,Sablaale
2021-02-01,0.0,-0.31485976662235954,Sablaale
2021-02-08,0.0,-0.3747655590251468,Sablaale
2021-02-15,0.0,-0.3238200497039366,Sablaale
2021-02-22,0.0,-0.24557912136909285,Sablaale
2021-03-01,0.0,-0.1985574971284451,Sablaale
2021-03-08,0.0,-0.17809008231931125,Sablaale
2021-03-15,0.0,-0.22927757895332293,Sablaale
2021-03-22,0.0,-0.3260935619420962,Sablaale
2021-03-29,0.0,-0.26267950732898404,Sablaale
2021-04-05,0.0,-0.31051568295506454,Sablaale
2021-04-12,0.0,-0.30604037901103653,Sablaale
2021-04-19,0.0,-0.4648899507291615,Sablaale
2021-04-26,0.0,-0.7655010823142191,Sablaale
2021-05-03,0.0,-0.6162831992882409,Sablaale
2021-05-10,0.0,0.16661456051172155,Sablaale
2021-05-17,0.0,0.29704465769924077,Sablaale
2021-05-24,0.0,0.3435581366764901,Sablaale
2021-05-31,0.0,0.36179914901503324,Sablaale
2021-06-07,220.0,0.14356236359114508,Sablaale
2021-06-14,306.0,0.019560564191848703,Sablaale
2021-06-21,0.0,-0.08437896035834577,Sablaale
2021-06-28,0.0,0.0031559430060994664,Sablaale
2021-07-05,90.0,-0.0038959675498379154,Sablaale
2021-07-12,0.0,-0.20676499852513655,Sablaale
2021-07-19,12.0,-0.11737791912316753,Sablaale
2021-07-26,25.0,-0.06781568604640847,Sablaale
2021-08-02,0.0,-0.03554577989988241,Sablaale
2021-08-09,22.0,-0.09453284822064623,Sablaale
2021-08-16,30.0,-0.04199834792438426,Sablaale
2021-08-23,0.0,-0.07968326578184752,Sablaale
2021-08-30,20.0,-0.0986932441070172,Sablaale
2021-09-06,7.0,-0.16393671434105755,Sablaale
2021-09-13,96.0,-0.14866583599754302,Sablaale
2021-09-20,40.0,-0.16523702008698593,Sablaale
2021-09-27,36.0,-0.17998066394875248,Sablaale
2021-10-04,66.0,-0.09741319207288156,Sablaale
2021-10-11,0.0,0.10728543887178026,Sablaale
2021-10-18,24.0,-0.04395956744972337,Sablaale
2021-10-25,18.0,-0.3000589578226448,Sablaale
2021-11-01,0.0,-0.7346604115544039,Sablaale
2021-11-08,1260.0,-1.1188866905252661,Sablaale
2021-11-15,2148.0,-1.2307640221085163,Sablaale
2021-11-22,18.0,-1.178876498515334,Sablaale
2021-11-29,414.0,-1.024725881153559,Sablaale
2021-12-06,21.0,-0.9605422979489007,Sablaale
2021-12-13,637.0,-0.9678834884879775,Sablaale
2021-12-20,1101.0,-1.1897653924450073,Sablaale
2021-12-27,222.0,-1.369505414401406,Sablaale
2022-01-03,59.0,-1.4371081169070004,Sablaale
2022-01-10,160.0,-1.4642001405258074,Sablaale
2022-01-17,33.0,-1.5691060318166794,Sablaale
2022-01-24,11.0,-1.462964328672571,Sablaale
2022-01-31,504.0,-1.4728292283363005,Sablaale
2022-02-07,2050.0,-1.506233988961822,Sablaale
2022-02-14,240.0,-1.5134075042410002,Sablaale
2022-02-21,2661.0,-1.5323835134623034,Sablaale
2022-02-28,0.0,-1.547472981404516,Sablaale
2022-03-07,5.0,-1.5180088649970498,Sablaale
2022-03-14,300.0,-1.4289403117762447,Sablaale
2022-03-21,0.0,-1.371055436060523,Sablaale
2022-03-28,0.0,-1.4839590263130447,Sablaale
2022-04-04,5.0,-1.7047396785505418,Sablaale
2022-04-11,8.0,-1.8239874062176813,Sablaale
2022-04-18,1209.0,-1.6875092331571335,Sablaale
2022-04-25,25.0,-1.3636320016195018,Sablaale
2022-05-02,0.0,-0.33950076996498524,Sablaale
2022-05-09,390.0,-0.43242715898424355,Sablaale
2022-05-16,0.0,-0.295238017363317,Sablaale
2022-05-23,0.0,-0.441457121843947,Sablaale
2022-05-30,2121.0,-0.5154180645078431,Sablaale
2022-06-06,1638.0,-0.2819218018255757,Sablaale
2022-06-13,218.0,-0.16864800757999562,Sablaale
2022-06-20,1050.0,0.3250382681009167,Sablaale
2022-06-27,10726.0,0.6274134777736029,Sablaale
2022-07-04,683.0,0.7060781064802596,Sablaale
2022-07-11,720.0,0.6292784377114147,Sablaale
2022-07-18,1628.0,0.6682306394467303,Sablaale
2022-07-25,670.0,0.6127308821111466,Sablaale
2022-08-01,140.0,0.6306772065695421,Sablaale
2022-08-08,0.0,0.6516458904995522,Sablaale
2022-08-15,4392.0,0.6840499566026974,Sablaale
2022-08-22,625.0,0.6389882608085545,Sablaale
2022-08-29,190.0,0.5043631433216655,Sablaale
2022-09-05,632.0,0.5408535059411788,Sablaale
2022-09-12,2058.0,0.5926667985317094,Sablaale
2022-09-19,9.0,0.48254767135665094,Sablaale
2022-09-26,11.0,0.47182744043235486,Sablaale
2022-10-03,0.0,0.5844268199370788,Sablaale
2022-10-10,2000.0,0.47087906228537607,Sablaale
2022-10-17,549.0,0.44576992674276467,Sablaale
2022-10-24,0.0,0.055278089552276054,Sablaale
2022-10-31,508.0,-0.3404735161559912,Sablaale
2022-11-07,722.0,-0.30361517536804594,Sablaale
2022-11-14,0.0,-0.2424755845880442,Sablaale
2022-11-21,371.0,-0.21049034097722347,Sablaale
2022-11-28,365.0,-0.014745568176623156,Sablaale
2022-12-05,0.0,-0.16036858634268514,Sablaale
2022-12-12,178.0,-0.19236680895885822,Sablaale
2022-12-19,1416.0,-0.3897977450397298,Sablaale
2022-12-26,0.0,-0.5297438051437274,Sablaale
2023-01-02,4836.0,-0.4815808390761279,Sablaale
2023-01-09,0.0,-0.45091037054286165,Sablaale
2023-01-16,1032.0,-0.4119396222587723,Sablaale
2023-01-23,0.0,-0.3349578502410719,Sablaale
2023-01-30,0.0,-0.345341578530353,Sablaale
2023-02-06,0.0,-0.4762165554704064,Sablaale
2023-02-13,2112.0,-0.492643520720088,Sablaale
2023-02-20,0.0,-0.39009884269670075,Sablaale
2023-02-27,167.0,-0.3567730387026457,Sablaale
2023-03-06,562.0,-0.4331610657078165,Sablaale
2023-03-13,0.0,-0.457743836006747,Sablaale
2023-03-20,6214.0,-0.31236387280804756,Sablaale
2023-03-27,235.0,-0.33152377063650595,Sablaale
2023-04-03,492.0,0.4308012508863139,Sablaale
2023-04-10,0.0,0.7224498452105811,Sablaale
2023-04-17,0.0,0.9592253382867811,Sablaale
2023-04-24,0.0,1.59099791094928,Sablaale
2023-05-01,0.0,,Sablaale
2023-05-08,384.0,,Sablaale
2023-05-15,912.0,,Sablaale
2023-05-22,321.0,,Sablaale
2023-05-29,0.0,,Sablaale
2015-12-28,0.0,-0.3658395718459276,Sheikh
2016-01-04,0.0,-0.40823444065910175,Sheikh
2016-01-11,0.0,-0.4119031715551288,Sheikh
2016-01-18,0.0,-0.3465640916480814,Sheikh
2016-01-25,0.0,-0.41749555840034297,Sheikh
2016-02-01,0.0,-0.4385143165545159,Sheikh
2016-02-08,0.0,-0.44911004546248573,Sheikh
2016-02-15,0.0,-0.3296461084895534,Sheikh
2016-02-22,0.0,-0.32872628662413167,Sheikh
2016-02-29,0.0,-0.5778071902907626,Sheikh
2016-03-07,0.0,-0.30875334486935013,Sheikh
2016-03-14,6.0,0.16777780143545823,Sheikh
2016-03-21,14.0,0.2065920864517598,Sheikh
2016-03-28,21.0,0.328683257751244,Sheikh
2016-04-04,0.0,0.696669031887873,Sheikh
2016-04-11,12.0,0.9419602384681343,Sheikh
2016-04-18,0.0,0.8005471076094649,Sheikh
2016-04-25,0.0,1.1913007044098929,Sheikh
2016-05-02,0.0,0.8778792094567792,Sheikh
2016-05-09,0.0,0.5635044164220571,Sheikh
2016-05-16,0.0,0.36815398243696207,Sheikh
