time,IDP_Drought,SPEI_6M,Region
2016-07-18,9.0,0.9145916660164473,Sanaag
2016-07-25,12.0,1.0322232516458347,Sanaag
2016-08-01,6.0,0.9048240652494461,Sanaag
2016-08-08,0.0,0.7951859786645574,Sanaag
2016-08-15,0.0,0.7129944189498243,Sanaag
2016-08-22,7.0,0.7337746847944612,Sanaag
2016-08-29,0.0,0.7591212770194321,Sanaag
2016-09-05,0.0,0.665443214046082,Sanaag
2016-09-12,7.0,0.5386819957027511,Sanaag
2016-09-19,0.0,0.5586940259891435,Sanaag
2016-09-26,6.0,0.5540884705389616,Sanaag
2016-10-03,19.0,0.3887970678629071,Sanaag
2016-10-10,3.0,0.4344764391039148,Sanaag
2016-10-17,4.0,0.40099106526850326,Sanaag
2016-10-24,0.0,0.4012288556903266,Sanaag
2016-10-31,0.0,0.5673850159919658,Sanaag
2016-11-07,53.0,0.4669540148869061,Sanaag
2016-11-14,12.0,0.6087947775513041,Sanaag
2016-11-21,0.0,0.5465184382443575,Sanaag
2016-11-28,6.0,0.4580939646973642,Sanaag
2016-12-05,0.0,0.5289471269318179,Sanaag
2016-12-12,0.0,0.4981366684835025,Sanaag
2016-12-19,4.0,0.3570019324219723,Sanaag
2016-12-26,0.0,0.3903118548397973,Sanaag
2017-01-02,17.0,0.404892590966117,Sanaag
2017-01-09,556.0,0.4894937836800452,Sanaag
2017-01-16,14.0,0.544718773160489,Sanaag
2017-01-23,200.0,0.4808907773107652,Sanaag
2017-01-30,640.0,0.5471762640869359,Sanaag
2017-02-06,0.0,0.5129382286746448,Sanaag
2017-02-13,6.0,0.43885848111190917,Sanaag
2017-02-20,336.0,0.43617482727967427,Sanaag
2017-02-27,1658.0,0.536048450053397,Sanaag
2017-03-06,11515.0,0.792715978136593,Sanaag
2017-03-13,1213.0,0.8713534997925274,Sanaag
2017-03-20,6554.0,0.9397913766804178,Sanaag
2017-03-27,2560.0,1.0805843870811933,Sanaag
2017-04-03,1910.0,1.194619306700093,Sanaag
2017-04-10,346.0,1.0879197260594333,Sanaag
2017-04-17,471.0,0.8824807725901839,Sanaag
2017-04-24,463.0,0.6790750619440378,Sanaag
2017-05-01,3259.0,0.863962972911921,Sanaag
2017-05-08,5234.0,0.3596309608741378,Sanaag
2017-05-15,4.0,0.5868287948505169,Sanaag
2017-05-22,4080.0,0.5792843187624035,Sanaag
2017-05-29,0.0,0.6124402315353807,Sanaag
2017-06-05,2.0,0.5110610648159628,Sanaag
2017-06-12,0.0,0.46078305872912945,Sanaag
2017-06-19,0.0,0.4180500822111437,Sanaag
2017-06-26,0.0,0.4129374352308692,Sanaag
2017-07-03,467.0,0.35427786463420397,Sanaag
2017-07-10,803.0,0.3493917869377724,Sanaag
2017-07-17,17.0,0.35023454162206047,Sanaag
2017-07-24,291.0,0.41927505188425307,Sanaag
2017-07-31,381.0,0.5614593946576665,Sanaag
2017-08-07,453.0,0.7012619182220032,Sanaag
2017-08-14,1543.0,0.7917539639509437,Sanaag
2017-08-21,1114.0,0.8510116179838806,Sanaag
2017-08-28,1325.0,0.7724609892919531,Sanaag
2017-09-04,558.0,0.7482878048111953,Sanaag
2017-09-11,801.0,0.7609637726658001,Sanaag
2017-09-18,551.0,0.9156137410839346,Sanaag
2017-09-25,1484.0,0.8286182792086779,Sanaag
2017-10-02,1401.0,0.6802119169871378,Sanaag
2017-10-09,323.0,0.716613294977354,Sanaag
2017-10-16,304.0,0.8401475441290102,Sanaag
2017-10-23,852.0,0.8550987149726405,Sanaag
2017-10-30,513.0,0.8011232981989815,Sanaag
2017-11-06,580.0,0.8591626053378086,Sanaag
2017-11-13,269.0,0.7541265666204519,Sanaag
2017-11-20,239.0,0.7641746991603326,Sanaag
2017-11-27,161.0,0.8329690709707035,Sanaag
2017-12-04,385.0,0.8832773392048873,Sanaag
2017-12-11,63.0,0.9547879762807453,Sanaag
2017-12-18,45.0,1.0289940796074821,Sanaag
2017-12-25,0.0,1.135466024999741,Sanaag
2018-01-01,7.0,1.182871572666849,Sanaag
2018-01-08,27.0,1.1675479115635075,Sanaag
2018-01-15,52.0,1.1209765735032577,Sanaag
2018-01-22,296.0,1.0246803749638458,Sanaag
2018-01-29,62.0,0.8958870693588017,Sanaag
2018-02-05,31.0,0.8448826003284097,Sanaag
2018-02-12,437.0,0.8138185067125466,Sanaag
2018-02-19,329.0,0.7189045514689083,Sanaag
2018-02-26,267.0,0.6857086828840675,Sanaag
2018-03-05,85.0,0.5113305496027925,Sanaag
2018-03-12,150.0,0.4443652977183299,Sanaag
2018-03-19,101.0,0.3029202468308462,Sanaag
2018-03-26,100.0,0.3556470206553689,Sanaag
2018-04-02,292.0,0.6715935359788113,Sanaag
2018-04-09,58.0,0.6484444548474365,Sanaag
2018-04-16,484.0,0.9307853355250569,Sanaag
2018-04-23,34.0,0.6445067002554997,Sanaag
2018-04-30,420.0,0.5932241423703469,Sanaag
2018-05-07,8.0,0.3382699028421571,Sanaag
2018-05-14,90.0,0.40764035527192,Sanaag
2018-05-21,805.0,0.37176502451221877,Sanaag
2018-05-28,264.0,0.178049176114728,Sanaag
2018-06-04,128.0,0.05009793774620661,Sanaag
2018-06-11,153.0,-0.01745488813838351,Sanaag
2018-06-18,231.0,-0.15881561523283186,Sanaag
2018-06-25,18.0,-0.2553785296875148,Sanaag
2018-07-02,128.0,-0.31429749665571827,Sanaag
2018-07-09,395.0,-0.29418660090177806,Sanaag
2018-07-16,22.0,-0.1842578042556849,Sanaag
2018-07-23,273.0,-0.1462859952711242,Sanaag
2018-07-30,215.0,-0.040029204856871635,Sanaag
2018-08-06,316.0,-0.05412827802576633,Sanaag
2018-08-13,96.0,0.003979176934089309,Sanaag
2018-08-20,45.0,0.09347731875083343,Sanaag
2018-08-27,66.0,0.15968408631646794,Sanaag
2018-09-03,68.0,-0.0019919201216966847,Sanaag
2018-09-10,317.0,-0.03725730279375531,Sanaag
2018-09-17,130.0,-0.185860043460445,Sanaag
2018-09-24,119.0,-0.4615706709404192,Sanaag
2018-10-01,138.0,-0.7040449100282907,Sanaag
2018-10-08,153.0,-0.91628716952941,Sanaag
2018-10-15,63.0,-0.9055931179974905,Sanaag
2018-10-22,55.0,-0.9638976399459777,Sanaag
2018-10-29,19.0,-0.9270147420629185,Sanaag
2018-11-05,158.0,-0.7982531174966244,Sanaag
2018-11-12,76.0,-0.996833618316469,Sanaag
2018-11-19,61.0,-0.8621414893050089,Sanaag
2018-11-26,25.0,-0.8587349209927938,Sanaag
2018-12-03,22.0,-0.848913940604549,Sanaag
2018-12-10,63.0,-0.8397528332973992,Sanaag
2018-12-17,45.0,-0.7995752027892473,Sanaag
2018-12-24,7.0,-0.7501174617366574,Sanaag
2018-12-31,6.0,-0.7762867584993154,Sanaag
2019-01-07,35.0,-0.8117425916851496,Sanaag
2019-01-14,31.0,-0.8907104869071869,Sanaag
2019-01-21,186.0,-0.941475549585336,Sanaag
2019-01-28,90.0,-0.9618206366149115,Sanaag
2019-02-04,16.0,-0.9737155938807097,Sanaag
2019-02-11,56.0,-1.0398936478282712,Sanaag
2019-02-18,97.0,-1.1383500129269584,Sanaag
2019-02-25,238.0,-1.1241852895196565,Sanaag
2019-03-04,158.0,-0.9489531467809801,Sanaag
2019-03-11,580.0,-0.9240972895962661,Sanaag
2019-03-18,446.0,-0.680177454945546,Sanaag
2019-03-25,100.0,-0.4351004246359266,Sanaag
2019-04-01,257.0,-0.06792321816800533,Sanaag
2019-04-08,152.0,0.057956445698908475,Sanaag
2019-04-15,165.0,-0.0001356175456392645,Sanaag
2019-04-22,86.0,0.07966585971362501,Sanaag
2019-04-29,132.0,-0.08664953120981067,Sanaag
2019-05-06,182.0,-0.13502016967238678,Sanaag
2019-05-13,203.0,-0.1159172422620632,Sanaag
2019-05-20,80.0,-0.286247091860571,Sanaag
2019-05-27,96.0,-0.2981130453497416,Sanaag
2019-06-03,88.0,-0.138262682610577,Sanaag
2019-06-10,181.0,-0.24497576683524822,Sanaag
2019-06-17,150.0,-0.30121529832039473,Sanaag
2019-06-24,117.0,-0.5003005114937238,Sanaag
2019-07-01,15.0,-0.5066209908495998,Sanaag
2019-07-08,417.0,-0.528819378202538,Sanaag
2019-07-15,2586.0,-0.6288037039200782,Sanaag
2019-07-22,384.0,-0.6323142928470238,Sanaag
2019-07-29,111.0,-0.6684175885946291,Sanaag
2019-08-05,197.0,-0.6005636509292404,Sanaag
2019-08-12,223.0,-0.46015396383449697,Sanaag
2019-08-19,124.0,-0.38910872626881565,Sanaag
2019-08-26,65.0,-0.35572790926043646,Sanaag
2019-09-02,186.0,-0.23099545461331733,Sanaag
2019-09-09,267.0,0.02847509998595375,Sanaag
2019-09-16,270.0,0.27338077804973765,Sanaag
2019-09-23,182.0,0.15642753062603823,Sanaag
2019-09-30,116.0,0.3659474726721588,Sanaag
2019-10-07,254.0,0.3986981617693595,Sanaag
2019-10-14,837.0,0.49082612808996595,Sanaag
2019-10-21,363.0,0.6169410570356121,Sanaag
2019-10-28,74.0,0.6133640405140657,Sanaag
2019-11-04,114.0,0.6340012660929792,Sanaag
2019-11-11,421.0,0.5467879050000815,Sanaag
2019-11-18,205.0,0.6733208841228733,Sanaag
2019-11-25,82.0,0.6153307318943219,Sanaag
2019-12-02,26.0,0.7755249990478008,Sanaag
2019-12-09,196.0,0.885107110310119,Sanaag
2019-12-16,164.0,0.8407601873504241,Sanaag
2019-12-23,126.0,0.9912199548581546,Sanaag
2019-12-30,58.0,0.9777548667437932,Sanaag
2020-01-06,27.0,0.9567608010764135,Sanaag
2020-01-13,69.0,1.004316216013476,Sanaag
2020-01-20,98.0,0.9863747606878785,Sanaag
2020-01-27,69.0,0.9792749858195527,Sanaag
2020-02-03,39.0,0.8740157304090331,Sanaag
2020-02-10,285.0,0.7974572383793469,Sanaag
2020-02-17,511.0,0.7965336252324338,Sanaag
2020-02-24,283.0,0.7593077640286443,Sanaag
2020-03-02,121.0,0.6664530682721989,Sanaag
2020-03-09,209.0,0.09540282328401739,Sanaag
2020-03-16,176.0,-0.063801397269816,Sanaag
2020-03-23,86.0,0.2521247475034407,Sanaag
2020-03-30,17.0,-0.2705796331932551,Sanaag
2020-04-06,369.0,-0.5179839183288472,Sanaag
2020-04-13,219.0,-0.707562195836365,Sanaag
2020-04-20,285.0,0.08937943532311153,Sanaag
2020-04-27,134.0,0.6869312456186378,Sanaag
2020-05-04,212.0,0.8574755094427307,Sanaag
2020-05-11,204.0,0.5263225502890706,Sanaag
2020-05-18,118.0,0.7445606455003067,Sanaag
2020-05-25,443.0,1.1844283218701561,Sanaag
2020-06-01,96.0,1.3544624256746245,Sanaag
2020-06-08,280.0,1.5115503222241542,Sanaag
2020-06-15,258.0,1.6385713688308083,Sanaag
2020-06-22,500.0,1.6468788430128602,Sanaag
2020-06-29,85.0,1.817634824409742,Sanaag
2020-07-06,142.0,1.9306657876951443,Sanaag
2020-07-13,139.0,2.0387740035864734,Sanaag
2020-07-20,91.0,2.112481243247477,Sanaag
2020-07-27,170.0,1.9132244687670086,Sanaag
2020-08-03,33.0,1.8479336634622126,Sanaag
2020-08-10,520.0,1.7696038993436218,Sanaag
2020-08-17,135.0,1.6727940750735517,Sanaag
2020-08-24,344.0,1.5497708428727694,Sanaag
2020-08-31,77.0,1.7092417549315027,Sanaag
2020-09-07,175.0,1.5070876685036991,Sanaag
2020-09-14,215.0,1.5728623973356892,Sanaag
2020-09-21,204.0,1.649953907059341,Sanaag
2020-09-28,263.0,1.910396201304908,Sanaag
2020-10-05,215.0,1.7988698391731968,Sanaag
2020-10-12,278.0,1.761035682064661,Sanaag
2020-10-19,388.0,1.4767595920225085,Sanaag
2020-10-26,110.0,1.1586710611799502,Sanaag
2020-11-02,129.0,1.2752896580017212,Sanaag
2020-11-09,308.0,1.4859184838903636,Sanaag
2020-11-16,404.0,1.435041145928317,Sanaag
2020-11-23,189.0,1.1891722270310934,Sanaag
2020-11-30,173.0,0.7384757244213157,Sanaag
2020-12-07,405.0,0.6295958927766174,Sanaag
2020-12-14,215.0,0.5939753326445336,Sanaag
2020-12-21,85.0,0.4565442235115936,Sanaag
2020-12-28,177.0,0.26896487649857453,Sanaag
2021-01-04,489.0,0.1649682858681291,Sanaag
2021-01-11,516.0,0.16791010234392553,Sanaag
2021-01-18,113.0,0.25025797962547236,Sanaag
2021-01-25,84.0,0.5098376244279635,Sanaag
2021-02-01,358.0,0.5554526754868908,Sanaag
2021-02-08,244.0,0.6330950108266711,Sanaag
2021-02-15,205.0,0.7645251563459523,Sanaag
2021-02-22,60.0,0.7146653420541323,Sanaag
2021-03-01,184.0,0.603429215993337,Sanaag
2021-03-08,326.0,0.8091667356996431,Sanaag
2021-03-15,389.0,0.7100717348340835,Sanaag
2021-03-22,32.0,0.5145811468035568,Sanaag
2021-03-29,173.0,0.3377589475201667,Sanaag
2021-04-05,206.0,0.48035242769176717,Sanaag
2021-04-12,132.0,0.3913396114039819,Sanaag
2021-04-19,75.0,0.3286341944978446,Sanaag
2021-04-26,35.0,0.7426269270035492,Sanaag
2021-05-03,229.0,0.886307610434298,Sanaag
2021-05-10,136.0,0.9825876361592021,Sanaag
2021-05-17,140.0,0.7979500840595427,Sanaag
2021-05-24,92.0,0.8338177378986721,Sanaag
2021-05-31,204.0,0.782827671504532,Sanaag
2021-06-07,184.0,0.6841222315517151,Sanaag
2021-06-14,94.0,0.6965504261396561,Sanaag
2021-06-21,26.0,0.7512369364163932,Sanaag
2021-06-28,559.0,0.7235310647964169,Sanaag
2021-07-05,194.0,0.617928429367805,Sanaag
2021-07-12,139.0,0.5211168813581621,Sanaag
2021-07-19,329.0,0.2746086565617961,Sanaag
2021-07-26,247.0,-0.05986656609328332,Sanaag
2021-08-02,415.0,-0.2149051710913188,Sanaag
2021-08-09,212.0,-0.3706122751667094,Sanaag
2021-08-16,167.0,-0.36170235816721386,Sanaag
2021-08-23,87.0,0.011581577120508196,Sanaag
2021-08-30,186.0,-0.07654742175582248,Sanaag
2021-09-06,173.0,-0.25388574949624015,Sanaag
2021-09-13,136.0,-0.2686280355128362,Sanaag
2021-09-20,47.0,0.19616417645888135,Sanaag
2021-09-27,460.0,0.3361873091797941,Sanaag
2021-10-04,331.0,0.9156849885337358,Sanaag
2021-10-11,194.0,1.130465024044785,Sanaag
2021-10-18,142.0,1.1780708577565915,Sanaag
2021-10-25,650.0,0.8212553701666094,Sanaag
2021-11-01,638.0,0.8193332275239606,Sanaag
2021-11-08,348.0,0.7981803828774136,Sanaag
2021-11-15,224.0,0.8633117552459362,Sanaag
2021-11-22,131.0,1.0841573391991663,Sanaag
2021-11-29,365.0,1.4069291598046867,Sanaag
2021-12-06,356.0,1.440249578286213,Sanaag
2021-12-13,210.0,1.4344118168975366,Sanaag
2021-12-20,125.0,1.4097327635794759,Sanaag
2021-12-27,151.0,1.4366888117112289,Sanaag
2022-01-03,384.0,1.488758825851296,Sanaag
2022-01-10,187.0,1.5746677593321814,Sanaag
2022-01-17,235.0,1.700773384128476,Sanaag
2022-01-24,97.0,1.9472976984242187,Sanaag
2022-01-31,468.0,2.035515186099702,Sanaag
2022-02-07,207.0,2.140523097194355,Sanaag
2022-02-14,154.0,2.017712383281588,Sanaag
2022-02-21,6.0,1.9250692842897978,Sanaag
2022-02-28,350.0,2.070536792171375,Sanaag
2022-03-07,269.0,2.184909844933647,Sanaag
2022-03-14,85.0,1.9654908789561036,Sanaag
2022-03-21,114.0,1.5976234506577778,Sanaag
2022-03-28,192.0,1.4830249288778163,Sanaag
2022-04-04,295.0,0.7404948069882931,Sanaag
2022-04-11,331.0,0.638856579518969,Sanaag
2022-04-18,113.0,0.5975088926979454,Sanaag
2022-04-25,41.0,0.580640770993196,Sanaag
2022-05-02,410.0,0.3908931392430711,Sanaag
2022-05-09,401.0,0.12139955861580519,Sanaag
2022-05-16,289.0,0.10910516139520952,Sanaag
2022-05-23,122.0,0.18442299711629845,Sanaag
2022-05-30,1520.0,0.2327398884621474,Sanaag
2022-06-06,303.0,0.304618559386019,Sanaag
2022-06-13,225.0,0.4234841235019164,Sanaag
2022-06-20,190.0,0.5919453759645733,Sanaag
2022-06-27,180.0,0.7042729205240595,Sanaag
2022-07-04,312.0,0.8450024013757949,Sanaag
2022-07-11,193.0,0.785485543111105,Sanaag
2022-07-18,182.0,0.7845800955584918,Sanaag
2022-07-25,6.0,0.7341100173231176,Sanaag
2022-08-01,264.0,0.7192997563696698,Sanaag
2022-08-08,65.0,0.6224798035390832,Sanaag
2022-08-15,63.0,0.5392616662005636,Sanaag
2022-08-22,91.0,0.5180628071471683,Sanaag
2022-08-29,149.0,0.40209890234100554,Sanaag
2022-09-05,156.0,0.3368797608511024,Sanaag
2022-09-12,191.0,0.29672329433845235,Sanaag
2022-09-19,76.0,0.34808024243287644,Sanaag
2022-09-26,261.0,0.3108365173634508,Sanaag
2022-10-03,312.0,0.3209617806357196,Sanaag
2022-10-10,292.0,0.255681910890189,Sanaag
2022-10-17,164.0,0.41306286478663096,Sanaag
2022-10-24,109.0,0.7362339270017995,Sanaag
2022-10-31,314.0,0.6328729669842103,Sanaag
2022-11-07,192.0,0.6250657077884875,Sanaag
2022-11-14,157.0,0.5407531048786053,Sanaag
2022-11-21,44.0,0.4502409584867078,Sanaag
2022-11-28,196.0,0.41362830767224423,Sanaag
2022-12-05,182.0,0.3490321260730134,Sanaag
2022-12-12,61.0,0.28017891739423023,Sanaag
2022-12-19,35.0,0.2466031731770398,Sanaag
2022-12-26,0.0,0.11385527447887953,Sanaag
2023-01-02,0.0,-0.05601858022822428,Sanaag
2023-01-09,4.0,-0.06017137438885587,Sanaag
2023-01-16,0.0,-0.01934356215471975,Sanaag
2023-01-23,0.0,-0.03143536796394029,Sanaag
2023-01-30,0.0,-0.010444019501120142,Sanaag
2023-02-06,0.0,0.04645118571134338,Sanaag
2023-02-13,0.0,0.2247888740477528,Sanaag
2023-02-20,0.0,0.3143103842326225,Sanaag
2023-02-27,0.0,0.48856946765874687,Sanaag
2023-03-06,0.0,0.5213410664468053,Sanaag
2023-03-13,0.0,0.6424864881148854,Sanaag
2023-03-20,5.0,0.9444685259312617,Sanaag
2023-03-27,0.0,0.7494704965627881,Sanaag
2023-04-03,6.0,0.7233897608541009,Sanaag
2023-04-10,110.0,0.6634415741197216,Sanaag
2023-04-17,6.0,0.21635587830006392,Sanaag
2023-04-24,0.0,-0.06512405764432506,Sanaag
2023-05-01,0.0,,Sanaag
2023-05-08,0.0,,Sanaag
2023-05-15,0.0,,Sanaag
2023-05-22,0.0,,Sanaag
2023-05-29,0.0,,Sanaag
2015-12-28,0.0,-0.484466469386932,Sool
2016-01-04,0.0,-0.4377022638747146,Sool
2016-01-11,8.0,-0.4463777978376376,Sool
2016-01-18,0.0,-0.4299720475325561,Sool
2016-01-25,0.0,-0.4443990590569354,Sool
2016-02-01,27.0,-0.2376487851302975,Sool
2016-02-08,5.0,-0.3327753087863964,Sool
2016-02-15,5.0,-0.2723856967424875,Sool
2016-02-22,0.0,-0.19098048829262967,Sool
2016-02-29,17.0,-0.28369710585921015,Sool
2016-03-07,0.0,-0.27934371516902334,Sool
2016-03-14,7.0,-0.35794672065816113,Sool
2016-03-21,113.0,-0.37648269035489673,Sool
2016-03-28,146.0,-0.012040736060794767,Sool
2016-04-04,110.0,0.2484748379160537,Sool
2016-04-11,13.0,0.06546228164902992,Sool
2016-04-18,79.0,0.1448670749560865,Sool
2016-04-25,105.0,0.8745484155542996,Sool
2016-05-02,36.0,0.8302212173665462,Sool
2016-05-09,62.0,1.3200582414175381,Sool
2016-05-16,331.0,1.3396227724552898,Sool
2016-05-23,24.0,1.345716128848914,Sool
2016-05-30,39.0,1.4143064565808816,Sool
2016-06-06,93.0,1.4121776675673823,Sool
2016-06-13,37.0,1.3256559024391439,Sool
2016-06-20,15.0,1.418150821336883,Sool
2016-06-27,0.0,1.3692057531101878,Sool
2016-07-04,0.0,1.2532538105198214,Sool
2016-07-11,6.0,1.2145653851059601,Sool
2016-07-18,23.0,1.1490714846152847,Sool
2016-07-25,25.0,1.2454427325327213,Sool
2016-08-01,7.0,1.1039664273246719,Sool
2016-08-08,0.0,0.9998191425656017,Sool
2016-08-15,35.0,0.8976409399968911,Sool
2016-08-22,20.0,0.971987523869518,Sool
2016-08-29,51.0,1.1022380099614049,Sool
2016-09-05,0.0,1.1442645114126218,Sool
2016-09-12,155.0,1.180837858628941,Sool
2016-09-19,28.0,1.1663410902328883,Sool
2016-09-26,15.0,1.0116002170010863,Sool
2016-10-03,6.0,0.7996063527841678,Sool
2016-10-10,8.0,0.7414051552480244,Sool
2016-10-17,0.0,0.6408846225110407,Sool
2016-10-24,0.0,0.5271176045701672,Sool
2016-10-31,0.0,0.5551974529020359,Sool
2016-11-07,39.0,0.4745048522836978,Sool
2016-11-14,87.0,0.649098384293891,Sool
2016-11-21,148.0,0.6245779892029437,Sool
2016-11-28,34.0,0.41642116994062517,Sool
2016-12-05,0.0,0.392558959691263,Sool
2016-12-12,0.0,0.3445728836914292,Sool
2016-12-19,93.0,0.20678544679342295,Sool
2016-12-26,97.0,0.2918594282906845,Sool
2017-01-02,12010.0,0.22454460240692983,Sool
2017-01-09,301.0,0.2676919941005647,Sool
2017-01-16,65.0,0.3310376151623042,Sool
2017-01-23,1049.0,0.28050438712843906,Sool
2017-01-30,3593.0,0.30692878959884645,Sool
2017-02-06,899.0,0.3423326542827581,Sool
2017-02-13,19.0,0.25156396867808245,Sool
2017-02-20,306.0,0.20425976095916404,Sool
2017-02-27,21433.0,0.21095490282099613,Sool
2017-03-06,19265.0,0.32650715355398724,Sool
2017-03-13,11166.0,0.34185704899226693,Sool
2017-03-20,3065.0,0.25676860804694623,Sool
2017-03-27,3609.0,0.4278862496903351,Sool
2017-04-03,1644.0,0.6120793385661739,Sool
2017-04-10,984.0,0.5938300813281586,Sool
2017-04-17,1632.0,0.5413925236774825,Sool
2017-04-24,406.0,0.6276403120883881,Sool
2017-05-01,1056.0,0.6179402380311034,Sool
2017-05-08,2477.0,0.10254751520903069,Sool
2017-05-15,327.0,0.4535728464915186,Sool
2017-05-22,0.0,0.8246333434672933,Sool
2017-05-29,0.0,1.014200462588231,Sool
2017-06-05,0.0,0.9862768901763885,Sool
2017-06-12,13.0,0.9501574866188874,Sool
2017-06-19,43.0,0.9172149620252397,Sool
2017-06-26,468.0,0.9732528793582966,Sool
2017-07-03,2573.0,0.9392286570766604,Sool
2017-07-10,2780.0,1.0007336445735038,Sool
2017-07-17,2309.0,1.020682367451357,Sool
2017-07-24,1411.0,1.054544713612785,Sool
2017-07-31,741.0,1.1802623017702836,Sool
2017-08-07,379.0,1.2717935814742527,Sool
2017-08-14,448.0,1.2832637125999937,Sool
2017-08-21,107.0,1.309225762262098,Sool
2017-08-28,45.0,1.3198381582465868,Sool
2017-09-04,435.0,1.3572274228629613,Sool
2017-09-11,143.0,1.45650419298552,Sool
2017-09-18,82.0,1.3608875456434875,Sool
2017-09-25,69.0,1.2111396360445938,Sool
2017-10-02,25.0,1.1451145889312648,Sool
2017-10-09,8.0,1.2971381423179413,Sool
2017-10-16,0.0,1.2363169120999307,Sool
2017-10-23,57.0,1.0822878859079044,Sool
2017-10-30,21.0,1.282330260128156,Sool
2017-11-06,125.0,1.2805254151166907,Sool
2017-11-13,281.0,1.0176819692059123,Sool
2017-11-20,43.0,0.8564561241096633,Sool
2017-11-27,0.0,0.9119485698170366,Sool
2017-12-04,42.0,0.9398840489435909,Sool
2017-12-11,65.0,1.0428987903282845,Sool
2017-12-18,148.0,1.1232195372891942,Sool
2017-12-25,31.0,1.2587273249014965,Sool
2018-01-01,8.0,1.3196919361231603,Sool
2018-01-08,39.0,1.2912675457316711,Sool
2018-01-15,8.0,1.278327739156166,Sool
2018-01-22,30.0,1.2069052151098685,Sool
2018-01-29,179.0,1.0424027658752144,Sool
2018-02-05,220.0,1.0198901923754369,Sool
2018-02-12,24.0,1.0121150404270878,Sool
2018-02-19,142.0,0.8460072399366501,Sool
2018-02-26,132.0,0.6978526212929472,Sool
2018-03-05,40.0,0.5615758358402428,Sool
2018-03-12,0.0,0.5571828848225209,Sool
2018-03-19,0.0,0.7775901592318423,Sool
2018-03-26,130.0,0.7867711851296232,Sool
2018-04-02,111.0,0.8996667574096353,Sool
2018-04-09,71.0,0.7283418216223592,Sool
2018-04-16,134.0,1.061904522859425,Sool
2018-04-23,71.0,0.7737313420629842,Sool
2018-04-30,66.0,0.5802332621661395,Sool
2018-05-07,31.0,0.29654472139167914,Sool
2018-05-14,75.0,0.22487042006341923,Sool
2018-05-21,24.0,0.11107391229117267,Sool
2018-05-28,106.0,0.025593493761715675,Sool
2018-06-04,11.0,-0.062193257102668605,Sool
2018-06-11,90.0,-0.10450838792451574,Sool
2018-06-18,80.0,-0.251092094078006,Sool
2018-06-25,0.0,-0.39182147354119173,Sool
2018-07-02,20.0,-0.3905276763961206,Sool
2018-07-09,95.0,-0.4190687648372173,Sool
2018-07-16,116.0,-0.3500879701704866,Sool
2018-07-23,39.0,-0.33626062007750207,Sool
2018-07-30,61.0,-0.19922589728739704,Sool
2018-08-06,79.0,-0.21051752264063392,Sool
2018-08-13,67.0,-0.1837854024442184,Sool
2018-08-20,73.0,-0.1255227258795891,Sool
2018-08-27,85.0,-0.05261715695919565,Sool
2018-09-03,45.0,-0.17452131716998162,Sool
2018-09-10,53.0,-0.2852161663700212,Sool
2018-09-17,16.0,-0.4521215488109581,Sool
2018-09-24,26.0,-0.6241438684288535,Sool
2018-10-01,103.0,-0.8587866167650435,Sool
2018-10-08,64.0,-1.0657053477571161,Sool
2018-10-15,51.0,-1.077911731512181,Sool
2018-10-22,103.0,-1.0209800934436477,Sool
2018-10-29,26.0,-0.8777498651193272,Sool
2018-11-05,99.0,-0.6614938854629383,Sool
2018-11-12,81.0,-0.6557549910233181,Sool
2018-11-19,27.0,-0.6187709623603397,Sool
2018-11-26,65.0,-0.61096901621939,Sool
2018-12-03,149.0,-0.5668746849077076,Sool
2018-12-10,211.0,-0.578946628922346,Sool
2018-12-17,340.0,-0.48094884805863986,Sool
2018-12-24,106.0,-0.36161979088989477,Sool
2018-12-31,19.0,-0.3548722733657275,Sool
2019-01-07,70.0,-0.36883469347302045,Sool
2019-01-14,20.0,-0.42694889528011615,Sool
2019-01-21,5.0,-0.4730289450066025,Sool
2019-01-28,60.0,-0.5307260849625337,Sool
2019-02-04,16.0,-0.536125107721769,Sool
2019-02-11,103.0,-0.5643159696701698,Sool
2019-02-18,86.0,-0.62676210808792,Sool
2019-02-25,102.0,-0.5890852604780318,Sool
2019-03-04,113.0,-0.5206519435492758,Sool
2019-03-11,1000.0,-0.3486910517791658,Sool
2019-03-18,218.0,-0.1127205078640426,Sool
2019-03-25,27.0,0.13742415537248362,Sool
2019-04-01,24.0,0.4931360449389341,Sool
2019-04-08,576.0,0.7512930026841426,Sool
2019-04-15,191.0,0.8645218583269738,Sool
2019-04-22,92.0,0.6458568938988563,Sool
2019-04-29,52.0,0.33266703591566715,Sool
2019-05-06,307.0,0.23861881044321584,Sool
2019-05-13,135.0,0.3076258593509184,Sool
2019-05-20,48.0,-0.16617272746808537,Sool
2019-05-27,20.0,-0.19344293368959195,Sool
2019-06-03,7.0,-0.022513931057647447,Sool
2019-06-10,28.0,-0.16348030745509745,Sool
2019-06-17,30.0,-0.1346849477599803,Sool
2019-06-24,7.0,-0.2534710045773345,Sool
2019-07-01,2.0,-0.19600556071700184,Sool
2019-07-08,149.0,-0.18237064758535,Sool
2019-07-15,142.0,-0.28145760229294764,Sool
2019-07-22,7.0,-0.2542285317149419,Sool
2019-07-29,12.0,-0.3485252911643358,Sool
2019-08-05,18.0,-0.3298676297817927,Sool
2019-08-12,12.0,-0.23363680943229218,Sool
